"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"ZUARI","Zuari Agro Chemicals Limited","7(2)","Zuari Industries Limited","Promoters","Equity Shares","8411601","20",,"2200000","381920000","Pledge","Equity Shares","8411601","20","21-May-2024","21-May-2024","23-May-2024","Pledge Creation","-","-","0","0","0","0","NA","-","24-May-2024 16:34","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164429_1137366_24052024043429_WEB.xml"
"GOKULAGRO","Gokul Agro Resources Limited","7(2)","Ritika Infracon Private Limited","Promoter Group","Equity Shares","1562300","1.06",,"34900","4885455","Buy","Equity Shares","1597200","1.08","23-May-2024","23-May-2024","24-May-2024","Market Purchase","-","-","0","0","0","0","NSE","-","24-May-2024 15:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164425_1137255_24052024035626_WEB.xml"
"MEP","MEP Infrastructure Developers Limited","7(2)","A J Tolls Private Limited","Promoter Group","Equity Shares","14750432","8.04",,"100000","830000","Pledge Invoke","Equity Shares","14650432","7.99","19-Apr-2024","19-Apr-2024","23-May-2024","Invocation of pledge","-","-","0","0","0","0","NA","-","24-May-2024 14:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164420_1137041_24052024024549_WEB.xml"
"ACCENTMIC","Accent Microcell Limited","7(2)","Pratik Arunbhai Rughani","-","Equity Shares","2000","0.01",,"2000","570460","Sell","Equity Shares","Nil","0","24-May-2024","24-May-2024","24-May-2024","Market Sale","-","-","0","0","0","0","NSE","-","24-May-2024 14:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164418_1137033_24052024024139_WEB.xml"
"STEL","Stel Holdings Limited","7(2)","SECURA INDIA TRUST","Promoter Group","Equity Shares","1141424","6.18",,"17553","6176037","Buy","Equity Shares","1158977","6.28","21-May-2024","21-May-2024","23-May-2024","Market Purchase","-","-","0","0","0","0","NSE","-","24-May-2024 13:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164416_1136904_24052024010445_WEB.xml"
"STEL","Stel Holdings Limited","7(2)","SECURA INDIA TRUST","Promoter Group","Equity Shares","1140100","6.18",,"1324","466078","Buy","Equity Shares","1141424","6.18","21-May-2024","21-May-2024","23-May-2024","Market Purchase","-","-","0","0","0","0","BSE","-","24-May-2024 13:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164416_1136904_24052024010445_WEB.xml"
"STEL","Stel Holdings Limited","7(2)","SECURA INDIA TRUST","Promoter Group","Equity Shares","1158977","6.28",,"28097","10306681","Buy","Equity Shares","1187074","6.43","22-May-2024","22-May-2024","23-May-2024","Market Purchase","-","-","0","0","0","0","NSE","-","24-May-2024 13:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164416_1136904_24052024010445_WEB.xml"
"ANDHRAPAP","ANDHRA PAPER LIMITED","7(2)","Sudarshan Vijaynarain Somani","Director","Equity Shares","Nil","0",,"3000","1557429","Buy","Equity Shares","3000","0.01","23-May-2024","23-May-2024","23-May-2024","Market Purchase","-","-","0","0","0","0","NSE","-","24-May-2024 12:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164414_1136876_24052024125143_WEB.xml"
"HDFCBANK","HDFC Bank Limited","7(2)","Sandeep Jhawar","Other","Equity Shares","35500","0",,"35500","51850000","Pledge Revoke","Equity Shares","35500","0","22-May-2024","22-May-2024","22-May-2024","Revokation of Pledge","-","-","0","0","0","0","NA","-","24-May-2024 12:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164412_1136839_24052024122943_WEB.xml"
"JINDALSAW","Jindal Saw Limited","7(2)","Sanjiv Dheer","Employees/Designated Employees","Equity Shares","Nil","0",,"86","47021","Buy","Equity Shares","86","0","22-May-2024","22-May-2024","24-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 12:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164411_1136833_24052024122724_WEB.xml"
